Sender,Amount_SEK,Date,City
Elisabeth Torstensson,5572.57,2025-02-01,Eskilstuna
Åke Lundqvist,10483.73,2025-02-01,Borlänge
Margareta Karlsson-Claesson,14575.49,2025-02-01,Karlstad
Gustav Johansson,1888.82,2025-02-01,Örebro
Ingrid Nyberg Eriksson,6461.8,2025-02-01,Örebro
Axel Englund,9700.7,2025-02-01,Kalmar
Anna Nilsson Andersson,7266.26,2025-02-01,Malmö
Gustaf Ottosson-Lundberg,3306.2,2025-02-01,Umeå
Moa Fredriksson,9143.62,2025-02-01,Trollhättan
Axel Hedström,6922.25,2025-02-01,Borås
Bengt Söderberg,13890.04,2025-02-01,Kristianstad
Martin Eriksson,4522.05,2025-02-01,Karlskrona
Johan Berg-Gustavsson,12720.7,2025-02-01,Lidingö
Susanne Bengtsson,1850.3,2025-02-01,Ängelholm
Nils Granberg,4859.71,2025-02-01,Motala
Therése Andersson,12588.85,2025-02-01,Kristianstad
Lars Karlsson,845.49,2025-02-01,Umeå
Simon Andersson,11784.72,2025-02-01,Göteborg
Hans Nielsen Pedersen,7478.39,2025-02-01,Karlstad
Karin Ström Hedlund,742.19,2025-02-01,Växjö
Lennart Granlund,6600.43,2025-02-01,Eskilstuna
Linus Olsson,2492.05,2025-02-01,Karlskrona
Josefine Ibrahim,3982.9,2025-02-01,Örebro
Ludvig Andersson Rosenqvist,1585.53,2025-02-01,Växjö
Maryam Pettersson-Lundgren,3984.58,2025-02-01,Lund
Christina Lindqvist,2042.25,2025-02-01,Sandviken
Petra Håkansson,5970.19,2025-02-01,Skellefteå
David Nygren,14049.58,2025-02-01,Örnsköldsvik
Viktoria Fransson,5854.26,2025-02-01,Västerås
Maria Söderlund,1984.16,2025-02-01,Alingsås
Greta Ek,874.19,2025-02-01,Stockholm
Clas Börjesson,1470.94,2025-02-01,Lidköping
Anna Söderberg,8786.8,2025-02-01,Karlskoga
Eivor Danielsson,12649.75,2025-02-01,Skellefteå
Frida Karlsson,5647.12,2025-02-01,Lidköping
Per Persson,13734.19,2025-02-01,Lidingö
Karl Ekholm-Eriksson,5868.97,2025-02-01,Alingsås
Ivar Arvidsson Jonsson,3090.54,2025-02-01,Lidingö
Sonja Nilsson,6604.4,2025-02-01,Karlstad
Per Nordström,1023.61,2025-02-01,Linköping
Isabella Sjölund,11131.42,2025-02-01,Västerås
Håkan Abdi,14450.53,2025-02-01,Örnsköldsvik
Vincent Gustafsson,11775.73,2025-02-01,Karlstad
Mohammed Söderberg,14072.72,2025-02-01,Lund
Elton Ahmed,5537.0,2025-02-01,Alingsås
Michael Strandberg,13237.94,2025-02-01,Lund
Markus Thulin-Olsson,13720.41,2025-02-01,Borås
Annika Li Börjesson,8371.9,2025-02-01,Karlskoga
Karolina Månsson-Ahlberg,9553.61,2025-02-01,Luleå
Elisabeth Ahlberg,1439.44,2025-02-01,Skövde
Jennie Johannesson-Brandt,7020.87,2025-02-01,Ängelholm
Hanna Johansson,12883.99,2025-02-01,Borlänge
Sture Andersson,11267.11,2025-02-01,Eskilstuna
Edgar Lind Oskarsson,8472.83,2025-02-01,Örnsköldsvik
Eva Henriksson,1402.87,2025-02-01,Skellefteå
Erik Lindström,9935.3,2025-02-01,Lidköping
Gabriel Karlsson,10841.2,2025-02-01,Skellefteå
Åke Petersson Johansson,7416.7,2025-02-01,Karlskrona
Anders Jansson Nordgren,5499.85,2025-02-01,Alingsås
Elsa Hedberg,13924.44,2025-02-01,Örnsköldsvik
Gillis Kristiansson,11771.1,2025-02-01,Skövde
Samira Adolfsson,1304.73,2025-02-01,Lidingö
Benjamin Andersson,2830.02,2025-02-01,Göteborg
Thomas Johansson,3861.85,2025-02-01,Malmö
Johan Lindfors-Andersson,12830.0,2025-02-01,Stockholm
Helena Li-Olsen,8132.38,2025-02-01,Stockholm
Johan Karlsson,1951.38,2025-02-01,Gävle
Oskar Haglund Strand,10075.82,2025-02-01,Mölndal
Benjamin Andrén,8422.7,2025-02-01,Östersund
Ingrid Svensson,5953.21,2025-02-01,Borås
Linnea Lundin,14180.79,2025-02-01,Motala
Margareta Eriksson,11060.39,2025-02-01,Borlänge
Hannes Ericsson,6439.03,2025-02-01,Västerås
Lova Hansson-Lindberg,9148.28,2025-02-01,Trollhättan
Anna Johansson,9879.32,2025-02-01,Umeå
Jan Pettersson-Persson,3395.76,2025-02-01,Alingsås
Börje Sjöstrand,9615.39,2025-02-01,Sundsvall
Louise Ljung,2915.1,2025-02-01,Halmstad
Birgitta Storm,3141.2,2025-02-01,Borlänge
Mats Melander,8045.44,2025-02-01,Kalmar
Lena Antonsson,14724.31,2025-02-01,Luleå
Pawel Göransson,11222.48,2025-02-01,Halmstad
Anton Sjöberg,8290.0,2025-02-01,Kalmar
Britt-Marie Hansson,6577.7,2025-02-01,Uppsala
Mona Eriksson,5268.4,2025-02-01,Karlstad
Johanna Emanuelsson,7570.9,2025-02-01,Lidköping
Gunilla Oskarsson,10092.29,2025-02-01,Borås
Mathias Jonsson,2560.56,2025-02-01,Kristianstad
David Larsson,2174.67,2025-02-01,Göteborg
Karl Eriksson,11417.27,2025-02-01,Lidköping
Clara Larsson,9539.97,2025-02-01,Luleå
Christer Kristiansson,4026.49,2025-02-01,Motala
Axel Lindh,9889.04,2025-02-01,Örebro
Annika Svensson,6823.32,2025-02-01,Uppsala
Olivia Håkansson,12705.43,2025-02-01,Umeå
Albin Svensson,12954.46,2025-02-01,Umeå
Inger Bengtsson,12173.03,2025-02-01,Nyköping
Jan Persson,1260.88,2025-02-01,Linköping
Christoffer Ohlsson,7892.5,2025-02-01,Sundsvall
Stefan Larsson-Blomqvist,6670.88,2025-02-01,Lidingö
Henrik Lindkvist Gustavsson,1749.39,2025-02-01,Växjö
My Lindberg,4059.44,2025-02-01,Nyköping
Agne Andersson,13221.84,2025-02-01,Nyköping
Love Englund,3923.39,2025-02-01,Uddevalla
Yvonne Bergman,13192.58,2025-02-01,Umeå
Lovisa Ström,12859.53,2025-02-01,Gävle
